  -129.0970  1.778356E-05  5.943362E-05  2.004310E-03  7.394633E-05
  -128.4281  1.795727E-05  5.941739E-05  2.228275E-03  7.460265E-05
  -127.7592  1.813554E-05  5.941611E-05  2.492756E-03  7.526872E-05
  -127.0903  1.831850E-05  5.942969E-05  2.808164E-03  7.594485E-05
  -126.4214  1.850629E-05  5.945804E-05  3.188487E-03  7.663160E-05
  -125.7525  1.869904E-05  5.950111E-05  3.652858E-03  7.732843E-05
  -125.0836  1.889689E-05  5.955883E-05  4.228027E-03  7.803587E-05
  -124.4147  1.910000E-05  5.963123E-05  4.952276E-03  7.875420E-05
  -123.7458  1.930852E-05  5.971825E-05  5.881997E-03  7.948365E-05
  -123.0769  1.952257E-05  5.981989E-05  7.102994E-03  8.022449E-05
  -122.4080  1.974243E-05  5.993616E-05  8.751023E-03  8.097687E-05
  -121.7391  1.996801E-05  6.006707E-05  1.105122E-02  8.174117E-05
  -121.0702  2.019993E-05  6.021267E-05  1.439928E-02  8.251761E-05
  -120.4013  2.043816E-05  6.037300E-05  1.954365E-02  8.330643E-05
  -119.7324  2.068291E-05  6.054814E-05  2.804308E-02  8.410797E-05
  -119.0635  2.093440E-05  6.073814E-05  4.360162E-02  8.492247E-05
  -118.3946  2.119285E-05  6.094267E-05  7.690202E-02  8.574965E-05
  -117.7258  2.145849E-05  6.116273E-05  1.702760E-01  8.659090E-05
  -117.0569  2.173158E-05  6.139796E-05  6.458645E-01  8.744615E-05
  -116.3880  2.201235E-05  6.164854E-05  2.981478E+01  8.831561E-05
  -115.7191  2.230100E-05  6.191461E-05  7.520462E-01  8.919968E-05
  -115.0502  2.259799E-05  6.219633E-05  1.839689E-01  9.009885E-05
  -114.3813  2.290352E-05  6.249388E-05  8.098506E-02  9.101261E-05
  -113.7124  2.321789E-05  6.280746E-05  4.533038E-02  9.194237E-05
  -113.0435  2.354145E-05  6.313734E-05  2.893189E-02  9.288810E-05
  -112.3746  2.387454E-05  6.348364E-05  2.006115E-02  9.385014E-05
  -111.7057  2.421748E-05  6.384666E-05  1.472825E-02  9.482897E-05
  -111.0368  2.457068E-05  6.422667E-05  1.127474E-02  9.582501E-05
  -110.3679  2.493452E-05  6.462395E-05  8.911167E-03  9.683865E-05
  -109.6990  2.530943E-05  6.503894E-05  7.222930E-03  9.787033E-05
  -109.0301  2.569572E-05  6.547169E-05  5.975359E-03  9.892055E-05
  -108.3612  2.609409E-05  6.592267E-05  5.027481E-03  9.998969E-05
  -107.6923  2.650490E-05  6.639225E-05  4.290509E-03  1.010783E-04
  -107.0234  2.692868E-05  6.688073E-05  3.706256E-03  1.021868E-04
  -106.3545  2.736593E-05  6.738869E-05  3.235298E-03  1.033158E-04
  -105.6856  2.781726E-05  6.791646E-05  2.850164E-03  1.044636E-04
  -105.0167  2.828325E-05  6.846452E-05  2.531227E-03  1.056355E-04
  -104.3478  2.876448E-05  6.903317E-05  2.264169E-03  1.068292E-04
  -103.6789  2.926174E-05  6.962324E-05  2.038343E-03  1.080456E-04
  -103.0100  2.977567E-05  7.023490E-05  1.845700E-03  1.092852E-04
  -102.3411  3.030703E-05  7.086912E-05  1.680066E-03  1.105488E-04
  -101.6722  3.085651E-05  7.152628E-05  1.536637E-03  1.118370E-04
  -101.0033  3.142515E-05  7.220701E-05  1.411634E-03  1.131504E-04
  -100.3344  3.201376E-05  7.291197E-05  1.302048E-03  1.144898E-04
   -99.6656  3.262327E-05  7.364181E-05  1.205462E-03  1.158558E-04
   -98.9967  3.325468E-05  7.439709E-05  1.119914E-03  1.172494E-04
   -98.3278  3.390907E-05  7.517903E-05  1.043799E-03  1.186711E-04
   -97.6589  3.458759E-05  7.598819E-05  9.757954E-04  1.201219E-04
   -96.9900  3.529142E-05  7.682543E-05  9.148045E-04  1.216025E-04
   -96.3211  3.602187E-05  7.769164E-05  8.599084E-04  1.231139E-04
   -95.6522  3.678032E-05  7.858776E-05  8.103349E-04  1.246568E-04
   -94.9833  3.756821E-05  7.951465E-05  7.654308E-04  1.262324E-04
   -94.3144  3.838714E-05  8.047363E-05  7.246403E-04  1.278413E-04
   -93.6455  3.923877E-05  8.146565E-05  6.874902E-04  1.294842E-04
   -92.9766  4.012493E-05  8.249189E-05  6.535698E-04  1.311634E-04
   -92.3077  4.104748E-05  8.355356E-05  6.225285E-04  1.328790E-04
   -91.6388  4.200851E-05  8.465197E-05  5.940615E-04  1.346326E-04
   -90.9699  4.301024E-05  8.578847E-05  5.679036E-04  1.364252E-04
   -90.3010  4.405503E-05  8.696449E-05  5.438234E-04  1.382579E-04
   -89.6321  4.514545E-05  8.818155E-05  5.216180E-04  1.401321E-04
   -88.9632  4.628424E-05  8.944127E-05  5.011092E-04  1.420490E-04
   -88.2943  4.747438E-05  9.074525E-05  4.821400E-04  1.440101E-04
   -87.6254  4.871893E-05  9.209542E-05  4.645712E-04  1.460174E-04
   -86.9565  5.002163E-05  9.349362E-05  4.482797E-04  1.480711E-04
   -86.2876  5.138608E-05  9.494184E-05  4.331557E-04  1.501735E-04
   -85.6187  5.281635E-05  9.644220E-05  4.191019E-04  1.523262E-04
   -84.9498  5.431683E-05  9.799694E-05  4.060305E-04  1.545308E-04
   -84.2809  5.589231E-05  9.960845E-05  3.938635E-04  1.567892E-04
   -83.6120  5.754800E-05  1.012789E-04  3.825309E-04  1.591031E-04
   -82.9431  5.928957E-05  1.030117E-04  3.719695E-04  1.614746E-04
   -82.2742  6.112305E-05  1.048093E-04  3.621224E-04  1.639056E-04
   -81.6054  6.305552E-05  1.066747E-04  3.529385E-04  1.663982E-04
   -80.9365  6.509424E-05  1.086112E-04  3.443712E-04  1.689547E-04
   -80.2676  6.724733E-05  1.106221E-04  3.363787E-04  1.715773E-04
   -79.5987  6.952374E-05  1.127111E-04  3.289230E-04  1.742685E-04
   -78.9298  7.193327E-05  1.148821E-04  3.219695E-04  1.770309E-04
   -78.2609  7.448680E-05  1.171393E-04  3.154868E-04  1.798659E-04
   -77.5920  7.719629E-05  1.194869E-04  3.094465E-04  1.827786E-04
   -76.9231  8.007501E-05  1.219299E-04  3.038225E-04  1.857707E-04
   -76.2542  8.313771E-05  1.244731E-04  2.985914E-04  1.888452E-04
   -75.5853  8.640076E-05  1.271220E-04  2.937314E-04  1.920067E-04
   -74.9164  8.988245E-05  1.298824E-04  2.892230E-04  1.952560E-04
   -74.2475  9.360319E-05  1.327605E-04  2.850484E-04  1.985980E-04
   -73.5786  9.758590E-05  1.357630E-04  2.811912E-04  2.020364E-04
   -72.9097  1.018563E-04  1.388970E-04  2.776366E-04  2.055759E-04
   -72.2408  1.064434E-04  1.421701E-04  2.743712E-04  2.092190E-04
   -71.5719  1.113801E-04  1.455908E-04  2.713826E-04  2.129708E-04
   -70.9030  1.167033E-04  1.491678E-04  2.686597E-04  2.168360E-04
   -70.2341  1.224554E-04  1.529110E-04  2.661926E-04  2.208194E-04
   -69.5652  1.286847E-04  1.568306E-04  2.639720E-04  2.249261E-04
   -68.8963  1.354464E-04  1.609379E-04  2.619899E-04  2.291615E-04
   -68.2274  1.428043E-04  1.652453E-04  2.602389E-04  2.335313E-04
   -67.5585  1.508317E-04  1.697658E-04  2.587126E-04  2.380415E-04
   -66.8896  1.596140E-04  1.745140E-04  2.574052E-04  2.426984E-04
   -66.2207  1.692503E-04  1.795055E-04  2.563117E-04  2.475089E-04
   -65.5518  1.798570E-04  1.847573E-04  2.554278E-04  2.524799E-04
   -64.8829  1.915708E-04  1.902881E-04  2.547499E-04  2.576193E-04
   -64.2140  2.045539E-04  1.961183E-04  2.542749E-04  2.629350E-04
   -63.5452  2.189992E-04  2.022700E-04  2.540004E-04  2.684355E-04
   -62.8763  2.351376E-04  2.087678E-04  2.539247E-04  2.741300E-04
   -62.2074  2.532479E-04  2.156386E-04  2.540466E-04  2.800280E-04
   -61.5385  2.736691E-04  2.229118E-04  2.543657E-04  2.861398E-04
   -60.8696  2.968164E-04  2.306202E-04  2.548815E-04  2.924764E-04
   -60.2007  3.232028E-04  2.387995E-04  2.555948E-04  2.990495E-04
   -59.5318  3.534683E-04  2.474899E-04  2.565067E-04  3.058716E-04
   -58.8629  3.884197E-04  2.567356E-04  2.576190E-04  3.129560E-04
   -58.1940  4.290864E-04  2.665859E-04  2.589340E-04  3.203170E-04
   -57.5251  4.767936E-04  2.770957E-04  2.604547E-04  3.279696E-04
   -56.8562  5.332815E-04  2.883265E-04  2.621846E-04  3.359303E-04
   -56.1873  6.008545E-04  3.003470E-04  2.641280E-04  3.442166E-04
   -55.5184  6.826360E-04  3.132347E-04  2.662900E-04  3.528473E-04
   -54.8495  7.829299E-04  3.270767E-04  2.686761E-04  3.618427E-04
   -54.1806  9.078037E-04  3.419718E-04  2.712927E-04  3.712245E-04
   -53.5117  1.066034E-03  3.580315E-04  2.741473E-04  3.810162E-04
   -52.8428  1.270693E-03  3.753832E-04  2.772478E-04  3.912431E-04
   -52.1739  1.541954E-03  3.941721E-04  2.806034E-04  4.019325E-04
   -51.5050  1.912277E-03  4.145649E-04  2.842239E-04  4.131140E-04
   -50.8361  2.436592E-03  4.367534E-04  2.881207E-04  4.248195E-04
   -50.1672  3.213955E-03  4.609583E-04  2.923060E-04  4.370839E-04
   -49.4983  4.438042E-03  4.874370E-04  2.967931E-04  4.499450E-04
   -48.8294  6.530635E-03  5.164890E-04  3.015972E-04  4.634433E-04
   -48.1605  1.055990E-02  5.484652E-04  3.067344E-04  4.776238E-04
   -47.4916  1.992980E-02  5.837792E-04  3.122229E-04  4.925351E-04
   -46.8227  5.084571E-02  6.229206E-04  3.180825E-04  5.082306E-04
   -46.1538  3.076560E-01  6.664733E-04  3.243350E-04  5.247684E-04
   -45.4849  1.030610E+00  7.151373E-04  3.310044E-04  5.422126E-04
   -44.8161  7.792336E-02  7.697582E-04  3.381172E-04  5.606333E-04
   -44.1472  2.577309E-02  8.313655E-04  3.457025E-04  5.801077E-04
   -43.4783  1.269332E-02  9.012221E-04  3.537925E-04  6.007212E-04
   -42.8094  7.539795E-03  9.808908E-04  3.624228E-04  6.225679E-04
   -42.1405  4.996764E-03  1.072326E-03  3.716328E-04  6.457521E-04
   -41.4716  3.558778E-03  1.177995E-03  3.814661E-04  6.703895E-04
   -40.8027  2.667685E-03  1.301051E-03  3.919713E-04  6.966091E-04
   -40.1338  2.077921E-03  1.445576E-03  4.032022E-04  7.245545E-04
   -39.4649  1.667755E-03  1.616926E-03  4.152192E-04  7.543865E-04
   -38.7960  1.371263E-03  1.822246E-03  4.280896E-04  7.862848E-04
   -38.1271  1.150236E-03  2.071235E-03  4.418887E-04  8.204526E-04
   -37.4582  9.812903E-04  2.377327E-03  4.567012E-04  8.571179E-04
   -36.7893  8.494631E-04  2.759564E-03  4.726230E-04  8.965393E-04
   -36.1204  7.448364E-04  3.245654E-03  4.897618E-04  9.390101E-04
   -35.4515  6.606108E-04  3.877176E-03  5.082403E-04  9.848639E-04
   -34.7826  5.920156E-04  4.718857E-03  5.281980E-04  1.034482E-03
   -34.1137  5.356236E-04  5.875919E-03  5.497945E-04  1.088304E-03
   -33.4448  4.889277E-04  7.528811E-03  5.732126E-04  1.146832E-03
   -32.7759  4.500650E-04  1.000832E-02  5.986638E-04  1.210651E-03
   -32.1070  4.176348E-04  1.397538E-02  6.263924E-04  1.280439E-03
   -31.4381  3.905785E-04  2.091251E-02  6.566833E-04  1.356988E-03
   -30.7692  3.680854E-04  3.474072E-02  6.898703E-04  1.441227E-03
   -30.1003  3.495501E-04  6.886468E-02  7.263467E-04  1.534254E-03
   -29.4314  3.345228E-04  1.966793E-01  7.665793E-04  1.637370E-03
   -28.7625  3.226866E-04  1.938017E+00  8.111262E-04  1.752133E-03
   -28.0936  3.138439E-04  1.192824E+00  8.606620E-04  1.880414E-03
   -27.4247  3.079129E-04  1.653265E-01  9.160067E-04  2.024482E-03
   -26.7559  3.049365E-04  6.206986E-02  9.781700E-04  2.187106E-03
   -26.0870  3.051071E-04  3.231513E-02  1.048410E-03  2.371701E-03
   -25.4181  3.088169E-04  1.983608E-02  1.128318E-03  2.582509E-03
   -24.7492  3.167533E-04  1.345974E-02  1.219938E-03  2.824863E-03
   -24.0803  3.300818E-04  9.778986E-03  1.325952E-03  3.105537E-03
   -23.4114  3.508215E-04  7.473470E-03  1.449966E-03  3.433249E-03
   -22.7425  3.826892E-04  5.946296E-03  1.596995E-03  3.819368E-03
   -22.0736  4.333035E-04  4.898734E-03  1.774325E-03  4.278968E-03
   -21.4047  5.213826E-04  4.174659E-03  1.993273E-03  4.832382E-03
   -20.7358  7.118934E-04  3.707455E-03  2.273569E-03  5.507634E-03
   -20.0669  1.650951E-03  3.620118E-03  2.660857E-03  6.338003E-03
   -19.3980  1.017471E-02  7.197522E-03  3.534415E-03  7.403169E-03
   -18.7291  1.539342E-02  1.320520E-02  6.247145E-03  8.797379E-03
   -18.0602  1.922684E-02  1.884120E-02  1.202223E-02  1.072549E-02
   -17.3913  2.237094E-02  2.385270E-02  2.203245E-02  1.350365E-02
   -16.7224  2.506924E-02  2.832549E-02  3.763757E-02  1.764899E-02
   -16.0535  2.743963E-02  3.237907E-02  6.050329E-02  2.406568E-02
   -15.3846  2.954934E-02  3.611457E-02  9.266826E-02  3.447964E-02
   -14.7157  3.144090E-02  3.960916E-02  1.365213E-01  5.256713E-02
   -14.0468  3.314320E-02  4.291972E-02  1.945820E-01  8.736916E-02
   -13.3779  3.467707E-02  4.608746E-02  2.689009E-01  1.662058E-01
   -12.7090  3.605824E-02  4.914190E-02  3.598608E-01  4.046610E-01
   -12.0401  3.729909E-02  5.210382E-02  4.643552E-01  1.782349E+00
   -11.3712  3.840978E-02  5.498753E-02  5.740048E-01  2.283393E+01
   -10.7023  3.939886E-02  5.780250E-02  6.751327E-01  1.538327E+00
   -10.0334  4.027377E-02  6.055462E-02  7.522890E-01  4.865420E-01
    -9.3645  4.104113E-02  6.324706E-02  7.944848E-01  2.573402E-01
    -8.6957  4.170706E-02  6.588098E-02  7.997801E-01  1.732935E-01
    -8.0268  4.227715E-02  6.845608E-02  7.746674E-01  1.348927E-01
    -7.3579  4.275668E-02  7.097094E-02  7.295894E-01  1.156973E-01
    -6.6890  4.315062E-02  7.342339E-02  6.745308E-01  1.062075E-01
    -6.0201  4.346386E-02  7.581068E-02  6.168498E-01  1.023079E-01
    -5.3512  4.370105E-02  7.812974E-02  5.610612E-01  1.019687E-01
    -4.6823  4.386662E-02  8.037736E-02  5.094933E-01  1.040879E-01
    -4.0134  4.396489E-02  8.255018E-02  4.630669E-01  1.080187E-01
    -3.3445  4.400008E-02  8.464490E-02  4.219010E-01  1.133558E-01
    -2.6756  4.397631E-02  8.665833E-02  3.857070E-01  1.198289E-01
    -2.0067  4.389755E-02  8.858741E-02  3.540223E-01  1.272475E-01
    -1.3378  4.376767E-02  9.042933E-02  3.263357E-01  1.354686E-01
    -0.6689  4.359040E-02  9.218155E-02  3.021509E-01  1.443786E-01
    -0.0000  4.336935E-02  9.384179E-02  2.810145E-01  1.538819E-01
