#  Fermi level (eV): -11.666
#  Charge transfer :   0.506
#    Electron counts for each orbital momentum:
#       0      0.314
#       1      6.341
#       2      1.450
#       3      1.388
#  Number of atoms in cluster:   9
#  Lorentzian broadening with HWHH     0.1000 eV
# -----------------------------------------------------------------------
#      e        sDOS           pDOS          dDOS          fDOS    @#
  -158.5284  1.340590E-05  7.996158E-05  2.093072E-04  5.251085E-05
  -157.8595  1.345324E-05  7.886136E-05  2.153249E-04  5.288068E-05
  -157.1906  1.350264E-05  7.780694E-05  2.216333E-04  5.325505E-05
  -156.5217  1.355405E-05  7.679631E-05  2.282516E-04  5.363376E-05
  -155.8528  1.360751E-05  7.582778E-05  2.352011E-04  5.401700E-05
  -155.1839  1.366300E-05  7.489985E-05  2.425046E-04  5.440486E-05
  -154.5151  1.372065E-05  7.401073E-05  2.501868E-04  5.479739E-05
  -153.8462  1.378040E-05  7.315890E-05  2.582751E-04  5.519469E-05
  -153.1773  1.384231E-05  7.234305E-05  2.667990E-04  5.559690E-05
  -152.5084  1.390641E-05  7.156185E-05  2.757910E-04  5.600411E-05
  -151.8395  1.397266E-05  7.081401E-05  2.852863E-04  5.641614E-05
  -151.1706  1.404116E-05  7.009847E-05  2.953239E-04  5.683344E-05
  -150.5017  1.411191E-05  6.941401E-05  3.059472E-04  5.725585E-05
  -149.8328  1.418486E-05  6.875960E-05  3.172024E-04  5.768349E-05
  -149.1639  1.426023E-05  6.813426E-05  3.291418E-04  5.811672E-05
  -148.4950  1.433796E-05  6.753702E-05  3.418230E-04  5.855530E-05
  -147.8261  1.441807E-05  6.696701E-05  3.553089E-04  5.899940E-05
  -147.1572  1.450064E-05  6.642339E-05  3.696689E-04  5.944924E-05
  -146.4883  1.458567E-05  6.590534E-05  3.849842E-04  5.990478E-05
  -145.8194  1.467319E-05  6.541196E-05  4.013408E-04  6.036614E-05
  -145.1505  1.476329E-05  6.494277E-05  4.188364E-04  6.083366E-05
  -144.4816  1.485597E-05  6.449696E-05  4.375804E-04  6.130712E-05
  -143.8127  1.495131E-05  6.407391E-05  4.576956E-04  6.178681E-05
  -143.1438  1.504933E-05  6.367303E-05  4.793202E-04  6.227280E-05
  -142.4749  1.515012E-05  6.329374E-05  5.026112E-04  6.276527E-05
  -141.8060  1.525371E-05  6.293549E-05  5.277453E-04  6.326428E-05
  -141.1371  1.536012E-05  6.259773E-05  5.549240E-04  6.376944E-05
  -140.4682  1.546950E-05  6.228009E-05  5.843771E-04  6.428199E-05
  -139.7993  1.558181E-05  6.198196E-05  6.163674E-04  6.480035E-05
  -139.1304  1.569717E-05  6.170305E-05  6.511972E-04  6.532678E-05
  -138.4615  1.581563E-05  6.144284E-05  6.892166E-04  6.586041E-05
  -137.7926  1.593726E-05  6.120107E-05  7.308263E-04  6.640139E-05
  -137.1237  1.606213E-05  6.097727E-05  7.764969E-04  6.694991E-05
  -136.4548  1.619029E-05  6.077108E-05  8.267787E-04  6.750593E-05
  -135.7860  1.632187E-05  6.058221E-05  8.823164E-04  6.806973E-05
  -135.1171  1.645694E-05  6.041055E-05  9.438730E-04  6.864166E-05
  -134.4482  1.659553E-05  6.025556E-05  1.012354E-03  6.922141E-05
  -133.7793  1.673776E-05  6.011714E-05  1.088844E-03  6.980940E-05
  -133.1104  1.688375E-05  5.999511E-05  1.174645E-03  7.040602E-05
  -132.4415  1.703353E-05  5.988905E-05  1.271339E-03  7.101101E-05
  -131.7726  1.718725E-05  5.979898E-05  1.380856E-03  7.162492E-05
  -131.1037  1.734498E-05  5.972456E-05  1.505574E-03  7.224770E-05
  -130.4348  1.750679E-05  5.966568E-05  1.648452E-03  7.287820E-05
  -129.7659  1.767288E-05  5.962218E-05  1.813201E-03  7.351931E-05
  -129.0970  1.784332E-05  5.959400E-05  2.004533E-03  7.417002E-05
  -128.4281  1.801825E-05  5.958089E-05  2.228502E-03  7.483036E-05
  -127.7592  1.819775E-05  5.958286E-05  2.492989E-03  7.550058E-05
  -127.0903  1.838198E-05  5.959972E-05  2.808402E-03  7.618089E-05
  -126.4214  1.857106E-05  5.963145E-05  3.188732E-03  7.687194E-05
  -125.7525  1.876516E-05  5.967806E-05  3.653111E-03  7.757328E-05
  -125.0836  1.896438E-05  5.973932E-05  4.228288E-03  7.828521E-05
  -124.4147  1.916888E-05  5.981534E-05  4.952547E-03  7.900807E-05
  -123.7458  1.937888E-05  5.990619E-05  5.882280E-03  7.974236E-05
  -123.0769  1.959443E-05  6.001169E-05  7.103293E-03  8.048803E-05
  -122.4080  1.981584E-05  6.013199E-05  8.751343E-03  8.124549E-05
  -121.7391  2.004300E-05  6.026695E-05  1.105157E-02  8.201483E-05
  -121.0702  2.027655E-05  6.041681E-05  1.439967E-02  8.279655E-05
  -120.4013  2.051646E-05  6.058143E-05  1.954412E-02  8.359067E-05
  -119.7324  2.076293E-05  6.076103E-05  2.804370E-02  8.439776E-05
  -119.0635  2.101622E-05  6.095566E-05  4.360256E-02  8.521795E-05
  -118.3946  2.127649E-05  6.116486E-05  7.690384E-02  8.605087E-05
  -117.7258  2.154401E-05  6.138975E-05  1.702813E-01  8.689803E-05
  -117.0569  2.181906E-05  6.162999E-05  6.459018E-01  8.775938E-05
  -116.3880  2.210186E-05  6.188575E-05  2.981773E+01  8.863514E-05
  -115.7191  2.239257E-05  6.215707E-05  7.520002E-01  8.952556E-05
  -115.0502  2.269172E-05  6.244431E-05  1.839636E-01  9.043141E-05
  -114.3813  2.299946E-05  6.274746E-05  8.098374E-02  9.135189E-05
  -113.7124  2.331612E-05  6.306689E-05  4.533003E-02  9.228867E-05
  -113.0435  2.364203E-05  6.340275E-05  2.893189E-02  9.324154E-05
  -112.3746  2.397756E-05  6.375526E-05  2.006130E-02  9.421097E-05
  -111.7057  2.432302E-05  6.412459E-05  1.472849E-02  9.519725E-05
  -111.0368  2.467883E-05  6.451123E-05  1.127502E-02  9.620113E-05
  -110.3679  2.504538E-05  6.491531E-05  8.911488E-03  9.722277E-05
  -109.6990  2.542305E-05  6.533730E-05  7.223276E-03  9.826263E-05
  -109.0301  2.581223E-05  6.577730E-05  5.975725E-03  9.932132E-05
  -108.3612  2.621357E-05  6.623571E-05  5.027863E-03  1.003990E-04
  -107.6923  2.662747E-05  6.671303E-05  4.290907E-03  1.014966E-04
  -107.0234  2.705448E-05  6.720956E-05  3.706668E-03  1.026144E-04
  -106.3545  2.749507E-05  6.772577E-05  3.235723E-03  1.037528E-04
  -105.6856  2.794984E-05  6.826212E-05  2.850601E-03  1.049104E-04
  -105.0167  2.841939E-05  6.881902E-05  2.531677E-03  1.060924E-04
  -104.3478  2.890430E-05  6.939679E-05  2.264631E-03  1.072964E-04
  -103.6789  2.940543E-05  6.999640E-05  2.038818E-03  1.085235E-04
  -103.0100  2.992338E-05  7.061793E-05  1.846188E-03  1.097742E-04
  -102.3411  3.045888E-05  7.126229E-05  1.680567E-03  1.110491E-04
  -101.6722  3.101265E-05  7.193001E-05  1.537152E-03  1.123489E-04
  -101.0033  3.158579E-05  7.262168E-05  1.412162E-03  1.136744E-04
  -100.3344  3.217906E-05  7.333803E-05  1.302590E-03  1.150264E-04
   -99.6656  3.279345E-05  7.407967E-05  1.206018E-03  1.164053E-04
   -98.9967  3.342993E-05  7.484721E-05  1.120485E-03  1.178121E-04
   -98.3278  3.408958E-05  7.564182E-05  1.044385E-03  1.192476E-04
   -97.6589  3.477360E-05  7.646418E-05  9.763977E-04  1.207125E-04
   -96.9900  3.548316E-05  7.731513E-05  9.154231E-04  1.222078E-04
   -96.3211  3.621959E-05  7.819559E-05  8.605439E-04  1.237343E-04
   -95.6522  3.698432E-05  7.910667E-05  8.109881E-04  1.252931E-04
   -94.9833  3.777873E-05  8.004900E-05  7.661021E-04  1.268848E-04
   -94.3144  3.860449E-05  8.102401E-05  7.253304E-04  1.285105E-04
   -93.6455  3.946325E-05  8.203280E-05  6.881998E-04  1.301708E-04
   -92.9766  4.035688E-05  8.307650E-05  6.542996E-04  1.318679E-04
   -92.3077  4.128725E-05  8.415635E-05  6.232793E-04  1.336021E-04
   -91.6388  4.225651E-05  8.527374E-05  5.948341E-04  1.353750E-04
   -90.9699  4.326684E-05  8.643006E-05  5.686989E-04  1.371877E-04
   -90.3010  4.432066E-05  8.762680E-05  5.446423E-04  1.390412E-04
   -89.6321  4.542056E-05  8.886546E-05  5.224614E-04  1.409369E-04
   -88.9632  4.656937E-05  9.014785E-05  5.019783E-04  1.428763E-04
   -88.2943  4.776996E-05  9.147539E-05  4.830356E-04  1.448605E-04
   -87.6254  4.902559E-05  9.285029E-05  4.654945E-04  1.468919E-04
   -86.9565  5.033990E-05  9.427433E-05  4.492317E-04  1.489706E-04
   -86.2876  5.171666E-05  9.574968E-05  4.341379E-04  1.510990E-04
   -85.6187  5.315987E-05  9.727847E-05  4.201154E-04  1.532787E-04
   -84.9498  5.467408E-05  9.886303E-05  4.070768E-04  1.555115E-04
   -84.2809  5.626407E-05  1.005059E-04  3.949440E-04  1.577992E-04
   -83.6120  5.793507E-05  1.022090E-04  3.836469E-04  1.601434E-04
   -82.9431  5.969297E-05  1.039765E-04  3.731229E-04  1.625469E-04
   -82.2742  6.154371E-05  1.058103E-04  3.633149E-04  1.650108E-04
   -81.6054  6.349453E-05  1.077138E-04  3.541717E-04  1.675379E-04
   -80.9365  6.555275E-05  1.096905E-04  3.456470E-04  1.701303E-04
   -80.2676  6.772668E-05  1.117438E-04  3.376997E-04  1.727906E-04
   -79.5987  7.002528E-05  1.138775E-04  3.302907E-04  1.755210E-04
   -78.9298  7.245845E-05  1.160956E-04  3.233865E-04  1.783242E-04
   -78.2609  7.503734E-05  1.184025E-04  3.169552E-04  1.812020E-04
   -77.5920  7.777401E-05  1.208028E-04  3.109695E-04  1.841595E-04
   -76.9231  8.068190E-05  1.233014E-04  3.054022E-04  1.871983E-04
   -76.2542  8.377590E-05  1.259036E-04  3.002313E-04  1.903218E-04
   -75.5853  8.707273E-05  1.286149E-04  2.954342E-04  1.935345E-04
   -74.9164  9.059086E-05  1.314417E-04  2.909924E-04  1.968378E-04
   -74.2475  9.435093E-05  1.343900E-04  2.868876E-04  2.002360E-04
   -73.5786  9.837631E-05  1.374673E-04  2.831039E-04  2.037336E-04
   -72.9097  1.026930E-04  1.406808E-04  2.796271E-04  2.073352E-04
   -72.2408  1.073306E-04  1.440387E-04  2.764440E-04  2.110437E-04
   -71.5719  1.123224E-04  1.475497E-04  2.735421E-04  2.148642E-04
   -70.9030  1.177057E-04  1.512229E-04  2.709111E-04  2.188014E-04
   -70.2341  1.235240E-04  1.550692E-04  2.685412E-04  2.228611E-04
   -69.5652  1.298260E-04  1.590989E-04  2.664232E-04  2.270478E-04
   -68.8963  1.366681E-04  1.633243E-04  2.645500E-04  2.313678E-04
   -68.2274  1.441150E-04  1.677581E-04  2.629148E-04  2.358266E-04
   -67.5585  1.522414E-04  1.724147E-04  2.615116E-04  2.404311E-04
   -66.8896  1.611342E-04  1.773090E-04  2.603344E-04  2.451876E-04
   -66.2207  1.708945E-04  1.824579E-04  2.593803E-04  2.501034E-04
   -65.5518  1.816408E-04  1.878795E-04  2.586442E-04  2.551859E-04
   -64.8829  1.935126E-04  1.935935E-04  2.581242E-04  2.604435E-04
   -64.2140  2.066755E-04  1.996222E-04  2.578184E-04  2.658848E-04
   -63.5452  2.213265E-04  2.059890E-04  2.577244E-04  2.715186E-04
   -62.8763  2.377016E-04  2.127203E-04  2.578414E-04  2.773546E-04
   -62.2074  2.560863E-04  2.198449E-04  2.581697E-04  2.834033E-04
   -61.5385  2.768277E-04  2.273949E-04  2.587100E-04  2.896758E-04
   -60.8696  3.003514E-04  2.354053E-04  2.594637E-04  2.961836E-04
   -60.2007  3.271843E-04  2.439152E-04  2.604334E-04  3.029396E-04
   -59.5318  3.579843E-04  2.529682E-04  2.616213E-04  3.099574E-04
   -58.8629  3.935818E-04  2.626123E-04  2.630310E-04  3.172512E-04
   -58.1940  4.350385E-04  2.729016E-04  2.646674E-04  3.248368E-04
   -57.5251  4.837231E-04  2.838961E-04  2.665351E-04  3.327305E-04
   -56.8562  5.414371E-04  2.956640E-04  2.686419E-04  3.409506E-04
   -56.1873  6.105708E-04  3.082802E-04  2.709939E-04  3.495157E-04
   -55.5184  6.943736E-04  3.218318E-04  2.736011E-04  3.584477E-04
   -54.8495  7.973354E-04  3.364158E-04  2.764720E-04  3.677687E-04
   -54.1806  9.258074E-04  3.521423E-04  2.796168E-04  3.775029E-04
   -53.5117  1.089013E-03  3.691369E-04  2.830511E-04  3.876766E-04
   -52.8428  1.300755E-03  3.875444E-04  2.867863E-04  3.983191E-04
   -52.1739  1.582452E-03  4.075303E-04  2.908410E-04  4.094615E-04
   -51.5050  1.968795E-03  4.292840E-04  2.952297E-04  4.211368E-04
   -50.8361  2.518983E-03  4.530288E-04  2.999778E-04  4.333835E-04
   -50.1672  3.340880E-03  4.790206E-04  3.051052E-04  4.462415E-04
   -49.4983  4.648281E-03  5.075605E-04  3.106378E-04  4.597553E-04
   -48.8294  6.915526E-03  5.390060E-04  3.166082E-04  4.739752E-04
   -48.1605  1.137685E-02  5.737733E-04  3.230498E-04  4.889536E-04
   -47.4916  2.214115E-02  6.123658E-04  3.300036E-04  5.047524E-04
   -46.8227  6.052298E-02  6.553816E-04  3.375154E-04  5.214376E-04
   -46.1538  4.856485E-01  7.035454E-04  3.456348E-04  5.390834E-04
   -45.4849  5.488534E-01  7.577434E-04  3.544301E-04  5.577747E-04
   -44.8161  6.324794E-02  8.190614E-04  3.639709E-04  5.776058E-04
   -44.1472  2.274517E-02  8.888449E-04  3.743438E-04  5.986833E-04
   -43.4783  1.160742E-02  9.687879E-04  3.856586E-04  6.211303E-04
   -42.8094  7.035078E-03  1.061039E-03  3.980363E-04  6.450890E-04
   -42.1405  4.725886E-03  1.168365E-03  4.116421E-04  6.707245E-04
   -41.4716  3.401010E-03  1.294374E-03  4.266676E-04  6.982297E-04
   -40.8027  2.572345E-03  1.443870E-03  4.433568E-04  7.278389E-04
   -40.1338  2.020939E-03  1.623358E-03  4.620373E-04  7.598348E-04
   -39.4649  1.636805E-03  1.841862E-03  4.831364E-04  7.945731E-04
   -38.7960  1.359872E-03  2.112204E-03  5.072197E-04  8.325024E-04
   -38.1271  1.155248E-03  2.453218E-03  5.350885E-04  8.742224E-04
   -37.4582  1.001763E-03  2.893581E-03  5.678693E-04  9.205525E-04
   -36.7893  8.863011E-04  3.479011E-03  6.072516E-04  9.726843E-04
   -36.1204  8.009569E-04  4.286590E-03  6.558482E-04  1.032449E-03
   -35.4515  7.417438E-04  5.455942E-03  7.178865E-04  1.102902E-03
   -34.7826  7.085852E-04  7.264997E-03  8.006786E-04  1.189650E-03
   -34.1137  7.071104E-04  1.034327E-02  9.178319E-04  1.304513E-03
   -33.4448  7.548678E-04  1.641027E-02  1.097233E-03  1.477515E-03
   -32.7759  9.029082E-04  3.181045E-02  1.404081E-03  1.811972E-03
   -32.1070  1.330936E-03  9.861765E-02  2.022397E-03  2.951555E-03
   -31.4381  3.034791E-03  2.490530E+00  3.657259E-03  3.840218E-02
   -30.7692  2.713048E-02  1.949666E-01  1.127589E-02  5.444176E-03
   -30.1003  1.583652E-02  5.552142E-02  3.725576E-01  9.046375E-03
   -29.4314  2.509126E-03  4.554848E-02  1.753747E-02  3.759942E-02
   -28.7625  1.137151E-03  7.274711E-02  4.625988E-03  4.279721E-03
   -28.0936  7.351564E-04  2.338724E-01  2.539794E-03  3.254849E-03
   -27.4247  5.645540E-04  8.755799E+00  1.892331E-03  2.279283E-02
   -26.7559  4.779927E-04  3.377692E-01  1.652300E-03  3.293557E-03
   -26.0870  4.306634E-04  7.929615E-02  1.579901E-03  2.820295E-03
   -25.4181  4.056191E-04  3.514408E-02  1.599037E-03  2.908240E-03
   -24.7492  3.957956E-04  2.007441E-02  1.683774E-03  3.118958E-03
   -24.0803  3.986568E-04  1.316812E-02  1.829942E-03  3.406941E-03
   -23.4114  4.144021E-04  9.442779E-03  2.047732E-03  3.770974E-03
   -22.7425  4.458603E-04  7.224913E-03  2.364268E-03  4.225392E-03
   -22.0736  4.998958E-04  5.828482E-03  2.836993E-03  4.798537E-03
   -21.4047  5.920977E-04  4.939484E-03  3.594567E-03  5.541132E-03
   -20.7358  7.649922E-04  4.418860E-03  4.980816E-03  6.553249E-03
   -20.0669  1.282241E-03  4.326710E-03  8.268626E-03  9.125368E-03
   -19.3980  5.011342E-03  5.676356E-03  3.137620E-02  1.257928E-02
   -18.7291  1.031063E-02  7.990060E-03  2.197796E-01  2.421398E-02
   -18.0602  2.189143E-02  1.480344E-02  1.223028E-01  9.740892E-02
   -17.3913  5.928206E-02  6.123631E-02  8.596392E-01  1.522753E-01
   -16.7224  1.413973E-01  1.800060E-01  1.798717E-01  1.358608E-01
   -16.0535  5.850822E-02  1.922460E-01  1.621155E-01  2.535433E-01
   -15.3846  2.222454E-02  1.837271E-01  1.286338E-01  2.612006E-01
   -14.7157  1.192481E-02  1.124536E-01  9.222508E-02  2.292091E-01
   -14.0468  7.994168E-03  5.646656E-02  7.096923E-02  1.987074E-01
   -13.3779  6.143757E-03  3.124052E-02  6.010626E-02  2.173725E-01
   -12.7090  5.139924E-03  1.966146E-02  5.601413E-02  3.316382E-01
   -12.0401  4.541500E-03  1.398187E-02  5.781065E-02  8.449746E-01
   -11.3712  4.169463E-03  2.815905E-02  6.721672E-02  9.978593E+00
   -10.7023  3.949373E-03  2.172997E-02  9.022513E-02  4.680842E+00
   -10.0334  3.856132E-03  1.248089E-02  1.433000E-01  6.808622E-01
    -9.3645  3.893038E-03  1.074634E-02  2.718382E-01  2.458162E-01
    -8.6957  4.083783E-03  1.057876E-02  5.678480E-01  1.365472E-01
    -8.0268  4.471222E-03  1.129624E-02  8.674203E-01  9.358038E-02
    -7.3579  5.119435E-03  1.272222E-02  7.029305E-01  7.310161E-02
    -6.6890  6.118626E-03  1.478389E-02  4.843117E-01  6.245366E-02
    -6.0201  7.592493E-03  1.742904E-02  3.821758E-01  5.682137E-02
    -5.3512  9.706766E-03  2.060208E-02  3.724195E-01  5.402263E-02
    -4.6823  1.267731E-02  2.423787E-02  4.875825E-01  5.294791E-02
    -4.0134  1.677263E-02  2.826369E-02  1.024408E+00  5.300098E-02
    -3.3445  2.229819E-02  3.260437E-02  2.959974E+00  5.387926E-02
    -2.6756  2.954194E-02  3.718826E-02  1.211227E+00  5.549058E-02
    -2.0067  3.865159E-02  4.195221E-02  4.550841E-01  5.793763E-02
    -1.3378  4.943278E-02  4.684558E-02  2.618509E-01  6.154806E-02
    -0.6689  6.112653E-02  5.183189E-02  1.892740E-01  6.694346E-02
    -0.0000  7.235691E-02  5.688923E-02  1.549813E-01  7.513611E-02
